BIT-China,http://2018.igem.org/Team:BIT-China
Chalmers-Gothenburg,http://2018.igem.org/Team:Chalmers-Gothenburg
GO Paris-Saclay,http://2018.igem.org/Team:GO Paris-Saclay
Jilin China,http://2018.igem.org/Team:Jilin China
